first_name,last_name,birth_year,nationality
Christopher,Morgan,1951,French Guiana
Harry,Hardy,1972,Kuwait
Thomas,Davis,1983,Mayotte
Daniel,Johnson,1957,Bhutan
Kristen,Ruiz,1977,Paraguay
Brian,Baker,1950,Saint Barthelemy
Jessica,Taylor,1976,Palau
Caleb,Lane,1986,New Caledonia
Andre,Yang,1958,Uganda
Matthew,Diaz,1996,Congo
Larry,Gibson,1975,Cook Islands
Jennifer,Garza,2008,French Guiana
Gregory,Daniels,1973,South Africa
Lisa,Rivera,1965,Swaziland
Christopher,Lee,1959,Albania
Logan,Smith,1976,French Polynesia
Jessica,Mullen,1983,Monaco
Christy,Rodriguez,1966,Czech Republic
Madison,Taylor,1982,Venezuela
Crystal,Solis,1978,Angola
Carol,Lang,1974,Namibia
Danielle,Brown,1984,Bahrain
Patricia,Bailey,2010,Pitcairn Islands
Jacob,Donaldson,1986,Lithuania
David,Little,2001,Denmark
Rachel,Booth,1994,Poland
Mitchell,Sherman,2002,Philippines
Matthew,Mays,2010,Comoros
Larry,Frank,1983,Puerto Rico
Jody,Wallace,1963,Papua New Guinea
Traci,Melendez,1952,Kenya
Shelby,Thomas,1984,Central African Republic
Jason,Nguyen,1984,United States Virgin Islands
Bernard,Travis,1974,Egypt
Antonio,Braun,1988,Comoros
Lisa,Wood,1975,New Caledonia
Carl,Simmons,2003,Bermuda
Regina,Castillo,1988,Tunisia
Tom,Stephens,1984,Togo
Andrew,Harris,2000,Mayotte
Jacob,Gonzalez,1962,Honduras
Breanna,Lowery,1998,Mongolia
Joshua,Brown,1990,Guyana
Kathryn,White,1987,Aruba
Johnny,Ashley,1963,Northern Mariana Islands
Jerry,Murray,1958,Latvia
Miguel,Thompson,1984,Saint Lucia
Shelly,Alvarado,1978,Oman
Allison,Collins,1973,Guatemala
Amy,Kelly,1956,Nigeria
Elizabeth,Cole,1958,Hungary
Ryan,Perkins,1980,Nepal
Jonathan,Allen,1964,Eritrea
Sheila,Luna,1981,Colombia
John,Jimenez,1950,Mozambique
Tammy,Keller,1976,Uganda
Kathryn,Ortiz,1968,Estonia
Anthony,Andrews,1958,San Marino
Alexandria,Lane,1953,Syrian Arab Republic
Bruce,Mclean,1975,Albania
Stephen,Anderson,1959,Aruba
